Field=#~Integer~#~50|Field=Description~String~Description~100|Field=Manufacturer Part Number 1~String~Manufacturer Part Number 1~100|Field=Designator~String~Designator~100|Field=Footprint~String~Footprint~100|Field=LibRef~String~LibRef~100|Field=Packaging~String~Packaging~100|Field=Quantity~Integer~Quantity~100|Field=Supplier Subtotal 1~Float~Supplier Subtotal 1~100|Field=Supplier Unit Price 1~Float~Supplier Unit Price 1~100|ReportField=Currency~<none>|ReportField=ProductionQuantity~1|ReportField=ProjectFileName~FC_v2.0.PrjPcb|ReportField=ProjectFullPath~C:\Users\pasindu\Google Drive\University\Projects\Flight Controller\flight_controller_v1.2\FC_v2.0\FC_v2.0.PrjPcb|ReportField=Title~FC_v2.0_BOM For Project [FC_v2.0.PrjPcb] (No PCB Document Selected)|ReportField=TotalQuantity~66|ReportField=ReportTime~10:37:32 PM|ReportField=ReportDate~2017-12-13|ReportField=ReportDateTime~2017-12-13 10:37:32 PM|ReportField=OutputName~FC_v2.0_BOM|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=Title~FC|ReportField=Version~v2.0|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=Application_BuildNumber~|ReportField=ApprovedBy~|ReportField=Author~|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=CurrentDate~2017-12-13|ReportField=CurrentTime~10:00:52 PM|ReportField=Date~|ReportField=DocumentFullPathAndName~C:\Users\pasindu\Google Drive\University\Projects\Flight Controller\flight_controller_v1.2\FC_v2.0\FC_v2.0_Schematic.SchDoc|ReportField=DocumentName~FC_v2.0_Schematic.SchDoc|ReportField=DocumentNumber~|ReportField=DrawnBy~|ReportField=Engineer~|ReportField=ImagePath~|ReportField=ModifiedDate~2017-12-13|ReportField=Organization~|ReportField=ProjectName~FC_v2.0.PrjPcb|ReportField=Revision~|ReportField=Rule~|ReportField=SheetNumber~|ReportField=SheetTotal~|ReportField=Time~|ReportField=DataSourceFileName~FC_v2.0.PrjPcb|ReportField=DataSourceFullPath~C:\Users\pasindu\Google Drive\University\Projects\Flight Controller\flight_controller_v1.2\FC_v2.0\FC_v2.0.PrjPcb|ReportField=PCBConfigurationName~Sources|ReportField=Item~|ReportField=ItemRevision~|ReportField=ItemAndRevision~|ReportField=ItemRevisionBase~|ReportField=ItemRevisionLevel1~|ReportField=ItemRevisionLevel2~|ReportField=ItemRevisionLevel1AndBase~|ReportField=ItemRevisionLevel2AndLevel1~
1||{URL}{URL.TEXT}{URL.TIP}Manufacturer|JTS|JTS_11.1V|JTS_11.1V||1||
49|RES SMD 3.16K OHM 1% 1/8W 0805|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DYageo%26mpn%3DRC0805FR-073K16L%26seller%3DDigi-Key%26sku%3D311-3.16KCRCT-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}RC0805FR-073K16L{URL.TIP}Manufacturer|R6|R0805|RC0805FR-073K16L|Reel|1|0.1|0.1
50|YAGEO         RC0805JR-0710KL             RES, THICK FILM, 10K, 5%, 0.125W, 0805|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DYageo%26mpn%3DRC0805JR-0710KL%26seller%3DDigi-Key%26sku%3D311-10KARCT-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}RC0805JR-0710KL{URL.TIP}Manufacturer|R1|R0805|RC0805JR-0710KL|Cut Tape|1|0.1|0.1
51|YAGEO         RC0805JR-0710KL             RES, THICK FILM, 10K, 5%, 0.125W, 0805|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DYageo%26mpn%3DRC0805JR-0710KL%26seller%3DDigi-Key%26sku%3D311-10KARCT-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}RC0805JR-0710KL{URL.TIP}Manufacturer|R2|R0805|RC0805JR-0710KL|Cut Tape|1|0.1|0.1
52|YAGEO         RC0805JR-0710KL             RES, THICK FILM, 10K, 5%, 0.125W, 0805|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DYageo%26mpn%3DRC0805JR-0710KL%26seller%3DDigi-Key%26sku%3D311-10KARCT-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}RC0805JR-0710KL{URL.TIP}Manufacturer|R3|R0805|RC0805JR-0710KL|Cut Tape|1|0.1|0.1
53|YAGEO         RC0805JR-0710KL             RES, THICK FILM, 10K, 5%, 0.125W, 0805|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DYageo%26mpn%3DRC0805JR-0710KL%26seller%3DDigi-Key%26sku%3D311-10KARCT-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}RC0805JR-0710KL{URL.TIP}Manufacturer|R5|R0805|RC0805JR-0710KL|Cut Tape|1|0.1|0.1
54|YAGEO         RC0805JR-0710KL             RES, THICK FILM, 10K, 5%, 0.125W, 0805|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DYageo%26mpn%3DRC0805JR-0710KL%26seller%3DDigi-Key%26sku%3D311-10KARCT-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}RC0805JR-0710KL{URL.TIP}Manufacturer|R7|R0805|RC0805JR-0710KL|Cut Tape|1|0.1|0.1
55|YAGEO         RC0805JR-0710KL             RES, THICK FILM, 10K, 5%, 0.125W, 0805|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DYageo%26mpn%3DRC0805JR-0710KL%26seller%3DDigi-Key%26sku%3D311-10KARCT-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}RC0805JR-0710KL{URL.TIP}Manufacturer|R8|R0805|RC0805JR-0710KL|Cut Tape|1|0.1|0.1
56|RES SMD 560 OHM 5% 1/8W 0805|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DYageo%26mpn%3DRC0805JR-07560RL%26seller%3DDigi-Key%26sku%3D311-560ARCT-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}RC0805JR-07560RL{URL.TIP}Manufacturer|R10|R0805|RC0805JR-07560RL|Reel|1|0.1|0.1
57|RES SMD 560 OHM 5% 1/8W 0805|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DYageo%26mpn%3DRC0805JR-07560RL%26seller%3DDigi-Key%26sku%3D311-560ARCT-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}RC0805JR-07560RL{URL.TIP}Manufacturer|R11|R0805|RC0805JR-07560RL|Reel|1|0.1|0.1
58|RES SMD 560 OHM 5% 1/8W 0805|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DYageo%26mpn%3DRC0805JR-07560RL%26seller%3DDigi-Key%26sku%3D311-560ARCT-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}RC0805JR-07560RL{URL.TIP}Manufacturer|R12|R0805|RC0805JR-07560RL|Reel|1|0.1|0.1
59|RES SMD 560 OHM 5% 1/8W 0805|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DYageo%26mpn%3DRC0805JR-07560RL%26seller%3DDigi-Key%26sku%3D311-560ARCT-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}RC0805JR-07560RL{URL.TIP}Manufacturer|R13|R0805|RC0805JR-07560RL|Reel|1|0.1|0.1
60|RES SMD 560 OHM 5% 1/8W 0805|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DYageo%26mpn%3DRC0805JR-07560RL%26seller%3DDigi-Key%26sku%3D311-560ARCT-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}RC0805JR-07560RL{URL.TIP}Manufacturer|R14|R0805|RC0805JR-07560RL|Reel|1|0.1|0.1
61|RES SMD 560 OHM 5% 1/8W 0805|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DYageo%26mpn%3DRC0805JR-07560RL%26seller%3DDigi-Key%26sku%3D311-560ARCT-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}RC0805JR-07560RL{URL.TIP}Manufacturer|R9|R0805|RC0805JR-07560RL|Reel|1|0.1|0.1
62|LED GREEN CLEAR 0805 SMD|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DRohm%26mpn%3DSML-M13PTT86%26seller%3DDigi-Key%26sku%3D846-1029-1-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}SML-M13PTT86{URL.TIP}Manufacturer|LED2|LED|SML-M13PTT86|Reel|1|0.5|0.5
63|LED RED CLEAR 0805 SMD|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DRohm%26mpn%3DSML-M13VTT86%26seller%3DDigi-Key%26sku%3D846-1031-1-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}SML-M13VTT86{URL.TIP}Manufacturer|LED1|LED|SML-M13VTT86|Reel|1|0.66|0.66
64|STMICROELECTRONICS         STM32F446RET6             32 Bit Microcontroller, High Performance, ARM Cortex-M4, 180 MHz, 512 KB, 128 KB, 64 Pins, LQFP|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DSTMicroelectronics%26mpn%3DSTM32F446RET6%26seller%3DDigi-Key%26sku%3D497-15376-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}STM32F446RET6{URL.TIP}Manufacturer|U3|STM32F446xC|STM32F446RET6||1|8.59|8.59
65|IC REG LDO 3.3V 1.5A SOT223-6|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DTexas%2520Instruments%26mpn%3DTL1963A-33DCQR%26seller%3DDigi-Key%26sku%3D296-24534-1-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}TL1963A-33DCQR{URL.TIP}Manufacturer|U2|DCQ|TL1963A-33DCQR|Tape and Reel|1|2.95|2.95
66|IC REG LDO 3.3V 1.5A SOT223-6|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DTexas%2520Instruments%26mpn%3DTL1963A-33DCQR%26seller%3DDigi-Key%26sku%3D296-24534-1-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}TL1963A-33DCQR{URL.TIP}Manufacturer|U4|DCQ|TL1963A-33DCQR|Tape and Reel|1|2.95|2.95
